"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7627","Login com sucesso usando Comando customizado","Funcionalidade Login","2026-02-09","passed","2026-02-09","","","",""
"","40896","Deve realizar um pedido com sucesso","Exercicio - E2E - Fluxo de pedido","2026-02-09","passed","2026-02-09","","","",""
"","3798","Deve fazer login com sucesso - sem otimização","Funcionalidade Login","2026-02-09","passed","2026-02-09","","","",""
"","3832","Login usando fixture","Funcionalidade Login","2026-02-09","passed","2026-02-09","","","",""
